GCA	Assembly_UID	Assembly_search_term	Assembly_accession	BioSample	BioSample_refetched	BioSample_UID	geo_location	isolation_source	host	disease	host_health_state	collection_date	strain	sample_name	submitter_id	organism	biosample_title	all_biosample_attributes	error	GCA_clean	Bacterial accession	Phylogroup
GCA_001677475.1	763981	GCA_001677475.1[Assembly Accession]	GCF_001677475.1	SAMN02808332	SAMN02808332	2808332	USA:CA	alfalfa sprout	Unknown	Unknown	Unknown	2006	06-00048	Unknown	06-00048	Escherichia coli	Pathogen: environmental/food/other sample from Escherichia coli	collected by=Unknown; collected_by=Unknown; collection date=2006; collection_date=2006; geo_loc_name=USA:CA; geographic location=USA:CA; host disease=Unknown; host_disease=Unknown; ifsac category=seeded vegetables (legumes), sprouts; ifsac_category=seeded vegetables (legumes), sprouts; interagency food safety analytics collaboration (ifsac) category=seeded vegetables (legumes), sprouts; isolate name alias=CFSAN004178; isolate_name_alias=CFSAN004178; isolation source=alfalfa sprout; isolation_source=alfalfa sprout; lat_lon=Unknown; latitude and longitude=Unknown; ontological term=alfalfa sprout:FOODON_00002670; project name=GenomeTrakr; project_name=GenomeTrakr; sequenced by=FDA Center for Food Safety and Applied Nutrition; sequenced_by=FDA Center for Food Safety and Applied Nutrition; serovar=O36:H14; source type=food; source_type=food; strain=06-00048; toxin=stx1-, stx2+		GCA_001677475.1	GCA_001677475.1	D2
GCA_001277695.1	478011	GCA_001277695.1[Assembly Accession]	GCF_001277695.1	SAMEA1466135	SAMEA1466135	1088313	India	feces	Homo sapiens	Unknown	Not known	2009	503225_aEPEC	Escherichia_coli_503225-sc-2012-01-13T20:11:16Z-1332500	Escherichia_coli_503225-sc-2012-01-13T20:11:16Z-1332500	Escherichia coli	7748_7#33	anonymized name=1332500; collection date=2009; collection_date=2009; ena-checklist=ERC000011; ena-first-public=2012-06-06T13:43:56Z; ena-last-update=2018-03-09T09:55:18Z; external id=SAMEA1466135; geo_loc_name=India; geographic location=India; geographic location (country and/or sea)=India; host=Homo sapiens; host health state=Not known; host_health_state=Not known; insdc center name=SC; insdc first public=2012-06-06T13:43:56Z; insdc last update=2018-03-09T09:55:18Z; insdc status=public; isolation source=feces; isolation_source=feces; sample name=Escherichia_coli_503225-sc-2012-01-13T20:11:16Z-1332500; sample_name=Escherichia_coli_503225-sc-2012-01-13T20:11:16Z-1332500; scientific_name=Escherichia coli; serovar=Not known; specific host=Homo sapiens; strain=503225_aEPEC; submitter id=Escherichia_coli_503225-sc-2012-01-13T20:11:16Z-1332500		GCA_001277695.1	GCA_001277695.1	D2
GCA_002522165.1	1312311	GCA_002522165.1[Assembly Accession]	GCF_002522165.1	SAMN04992588	SAMN04992588	4992588	USA	intestine	Homo sapiens	Unknown	Unknown	10/02/1994	MOD1-EC6757	Unknown	Unknown	Escherichia coli	Pathogen: clinical or host-associated sample from Escherichia coli	attribute_package=clinical/host-associated; collected by=Pennsylvania State University| Escherichia coli Reference Center; collected_by=Pennsylvania State University| Escherichia coli Reference Center; collection date=1994-02-10; collection_date=1994-02-10; food product origin geographic location=Zambia; food_origin=Zambia; geo_loc_name=USA; geographic location=USA; host=Homo sapiens; host disease=Unknown; host_disease=Unknown; ifsac+ category=clinical/research| human; ifsac_category=clinical/research| human; interagency food safety analytics collaboration (ifsac) category=clinical/research| human; isolate name alias=CFSAN050465,42; isolate_name_alias=CFSAN050465,42; isolation source=intestine; isolation_source=intestine; lat_lon=Unknown; latitude and longitude=Unknown; ontological term=intestine:uberon_0000160; project name=GenomeTrakr; project_name=GenomeTrakr; sequenced by=Pennsylvania State University| Escherichia coli Reference Center; sequenced_by=Pennsylvania State University| Escherichia coli Reference Center; source type=human; source_type=human; strain=MOD1-EC6757		GCA_002522165.1	GCA_002522165.1	D2
GCA_003010355.1	1635841	GCA_003010355.1[Assembly Accession]	GCF_003010355.1	SAMN07983252	SAMN07983252	7983252	China:Shandong	Unknown	chicken	Unknown	Unknown	2013	EZZ1-6	Unknown	EZZ1-6	Escherichia coli	Microbe sample from Escherichia coli	collection date=2013; collection_date=2013; geo_loc_name=China:Shandong; geographic location=China:Shandong; host=chicken; sample type=individual chicken cloaca; sample_type=individual chicken cloaca; strain=EZZ1-6		GCA_003010355.1	GCA_003010355.1	D2
GCA_003009115.1	1635221	GCA_003009115.1[Assembly Accession]	GCF_003009115.1	SAMN07983306	SAMN07983306	7983306	China:Shandong	Unknown	chicken	Unknown	Unknown	2013	EXF1-6 2013	Unknown	EXF1-6  2013	Escherichia coli	Microbe sample from Escherichia coli	collection date=2013; collection_date=2013; geo_loc_name=China:Shandong; geographic location=China:Shandong; host=chicken; sample type=individual chicken cloaca; sample_type=individual chicken cloaca; strain=EXF1-6 2013		GCA_003009115.1	GCA_003009115.1	D2
GCA_002918175.1	1555121	GCA_002918175.1[Assembly Accession]	GCF_002918175.1	SAMN05892099	SAMN05892099	5892099	India: Hyderbad	Large intestine	chicken	Unknown	Unknown	02/12/2015	NAEC2	Unknown	NAEC2	Escherichia coli	Pathogen: environmental/food/other sample from Escherichia coli	collected by=University of Hyderabad; collected_by=University of Hyderabad; collection date=2015-12-02; collection_date=2015-12-02; geo_loc_name=India: Hyderbad; geographic location=India: Hyderbad; host=chicken; isolation source=Large intestine; isolation_source=Large intestine; lat_lon=17.43852843 N 78.36071777 E; latitude and longitude=17.43852843 N 78.36071777 E; nat-host=chicken; strain=NAEC2		GCA_002918175.1	GCA_002918175.1	D2
GCA_900195485.1	1207991	GCA_900195485.1[Assembly Accession]	GCF_900195485.1	SAMEA104140452	SAMEA104140452	7613963	Australia	Pig rectal swab	Sus scrofa	Unknown	Unknown	2007	F1_6B	F1_6B	F1_6B	Escherichia coli	Ausgem porcine Escherichia coli genomes	collection date=2007; collection_date=2007; ena first public=2017-09-06; ena last update=2017-06-26; ena-checklist=ERC000011; external id=SAMEA104140452; geo_loc_name=Australia; geographic location=Australia; geographic location (country and/or sea)=Australia; host=Sus scrofa; host scientific name=Sus scrofa; insdc center alias=Ausgem; insdc center name=Ausgem; insdc first public=2017-09-06T17:02:16Z; insdc last update=2017-06-26T06:28:14Z; insdc status=public; isolation source=Pig rectal swab; isolation_source=Pig rectal swab; sample name=F1_6B; sample_name=F1_6B; submitter id=F1_6B		GCA_900195485.1	GCA_900195485.1	D2
GCA_003030245.1	1656811	GCA_003030245.1[Assembly Accession]	GCF_003030245.1	SAMN08668598	SAMN08668598	8668598	Denmark	tissue and/or biological fluid swine	Unknown	Unknown	Unknown	Unknown	CFSAN018748	Unknown	Unknown	Escherichia coli	Pathogen: environmental/food/other sample from Escherichia coli	attribute_package=environmental/food/other; collected by=Unknown; collected_by=Unknown; collection date=Unknown; collection_date=Unknown; genus=Escherichia; geo_loc_name=Denmark; geographic location=Denmark; ifsac+ category=veterinary clinical/research| pig; ifsac_category=veterinary clinical/research| pig; interagency food safety analytics collaboration (ifsac) category=veterinary clinical/research| pig; isolate name alias=GMI14-004-BACT Culture; isolate_name_alias=GMI14-004-BACT Culture; isolation source=tissue and/or biological fluid swine; isolation_source=tissue and/or biological fluid swine; lat_lon=Unknown; latitude and longitude=Unknown; ontological term=interstitial fluid:uberon_0000913| biological product:envo_02000043| swine:foodon_03411136; project name=GenomeTrakr; project_name=GenomeTrakr; projectaccession=PRJNA230969; publicaccession=CFSAN018748; sequenced by=FDA Center for Food Safety and Applied Nutrition; sequenced_by=FDA Center for Food Safety and Applied Nutrition; source type=animal; source_type=animal; species=coli; strain=CFSAN018748		GCA_003030245.1	GCA_003030245.1	D2
GCA_002484545.1	1293511	GCA_002484545.1[Assembly Accession]	GCF_002484545.1	SAMN04992502	SAMN04992502	4992502	USA	porcine pig intestine	porcine	Unknown	Unknown	07/08/1991	MOD1-EC6672	Unknown	Unknown	Escherichia coli	Pathogen: environmental/food/other sample from Escherichia coli	attribute_package=environmental/food/other; collected by=Pennsylvania State University| Escherichia coli Reference Center; collected_by=Pennsylvania State University| Escherichia coli Reference Center; collection date=1991-08-07; collection_date=1991-08-07; food product origin geographic location=USA:MN; food_origin=USA:MN; geo_loc_name=USA; geographic location=USA; host=porcine; host disease=Unknown; host_disease=Unknown; ifsac+ category=veterinary clinical/research| pig; ifsac_category=veterinary clinical/research| pig; interagency food safety analytics collaboration (ifsac) category=veterinary clinical/research| pig; isolate name alias=CFSAN050380,29751; isolate_name_alias=CFSAN050380,29751; isolation source=porcine pig intestine; isolation_source=porcine pig intestine; lat_lon=Unknown; latitude and longitude=Unknown; ontological term=swine:FOODON_03411136| intestine:UBERON_0000160; project name=GenomeTrakr; project_name=GenomeTrakr; sequenced by=Pennsylvania State University| Escherichia coli Reference Center; sequenced_by=Pennsylvania State University| Escherichia coli Reference Center; source type=animal; source_type=animal; strain=MOD1-EC6672		GCA_002484545.1	GCA_002484545.1	D2
GCA_002228775.1	1158591	GCA_002228775.1[Assembly Accession]	GCF_002228775.1	SAMN05440353	SAMN05440353	5440353	USA	feces	Homo sapiens	Unknown	Unknown	10/03/1992	MOD1-EC5501	Unknown	Unknown	Escherichia coli	Pathogen: clinical or host-associated sample from Escherichia coli	attribute_package=clinical/host-associated; collected by=Pennsylvania State University| Escherichia coli Reference Center; collected_by=Pennsylvania State University| Escherichia coli Reference Center; collection date=1992-03-10; collection_date=1992-03-10; food product origin geographic location=India; food_origin=India; geo_loc_name=USA; geographic location=USA; host=Homo sapiens; host disease=Unknown; host_disease=Unknown; ifsac+ category=clinical/research| human; ifsac_category=clinical/research| human; interagency food safety analytics collaboration (ifsac) category=clinical/research| human; isolate name alias=CFSAN049747,F019; isolate_name_alias=CFSAN049747,F019; isolation source=feces; isolation_source=feces; lat_lon=Unknown; latitude and longitude=Unknown; ontological term=feces:uberon_0001988; project name=GenomeTrakr; project_name=GenomeTrakr; sequenced by=Pennsylvania State University| Escherichia coli Reference Center; sequenced_by=Pennsylvania State University| Escherichia coli Reference Center; source type=human; source_type=human; strain=MOD1-EC5501		GCA_002228775.1	GCA_002228775.1	D2
GCA_003027715.1	1655911	GCA_003027715.1[Assembly Accession]	GCF_003027715.1	SAMN08668643	SAMN08668643	8668643	USA	liver	Haliaeetus leucocephalus	Unknown	Unknown	26/01/1996	14017-2	Unknown	MOD1-EC4608	Escherichia coli	wildlife	attribute_package=environmental/food/other; collected by=United States Geological Survey| National Wildlife Health Center; collected_by=United States Geological Survey| National Wildlife Health Center; collection date=1996-01-26; collection_date=1996-01-26; food product origin geographic location=USA:OK; food_origin=USA:OK; geo_loc_name=USA; geographic location=USA; host=Haliaeetus leucocephalus; host disease=Unknown; host_disease=Unknown; ifsac+ category=meat; ifsac_category=meat; interagency food safety analytics collaboration (ifsac) category=meat; isolation source=liver; isolation_source=liver; lat_lon=35.0 N 97.1 W; latitude and longitude=35.0 N 97.1 W; note=FDA; ontological term=liver:uberon_0002107; project name=GenomeTrakr; project_name=GenomeTrakr; sequenced by=United States Food and Drug Administration| Center for Food Safety and Applied Nutrition; sequenced_by=United States Food and Drug Administration| Center for Food Safety and Applied Nutrition; source type=food; source_type=food; strain=14017-2		GCA_003027715.1	GCA_003027715.1	D2
GCA_002519255.1	1310861	GCA_002519255.1[Assembly Accession]	GCF_002519255.1	SAMN04992316	SAMN04992316	4992316	USA	bovine cow ileum	bovine	Unknown	Unknown	10/12/1997	MOD1-EC6950	Unknown	Unknown	Escherichia coli	Pathogen: environmental/food/other sample from Escherichia coli	attribute_package=environmental/food/other; collected by=Pennsylvania State University| Escherichia coli Reference Center; collected_by=Pennsylvania State University| Escherichia coli Reference Center; collection date=1997-12-10; collection_date=1997-12-10; food product origin geographic location=USA:PA; food_origin=USA:PA; geo_loc_name=USA; geographic location=USA; host=bovine; host disease=Unknown; host_disease=Unknown; ifsac+ category=veterinary clinical/research| cow; ifsac_category=veterinary clinical/research| cow; interagency food safety analytics collaboration (ifsac) category=veterinary clinical/research| cow; isolate name alias=CFSAN050658,missing; isolate_name_alias=CFSAN050658,missing; isolation source=bovine cow ileum; isolation_source=bovine cow ileum; lat_lon=Unknown; latitude and longitude=Unknown; ontological term=cattle:FOODON_03411161| ileum:UBERON_0002116; project name=GenomeTrakr; project_name=GenomeTrakr; sequenced by=Pennsylvania State University| Escherichia coli Reference Center; sequenced_by=Pennsylvania State University| Escherichia coli Reference Center; source type=animal; source_type=animal; strain=MOD1-EC6950		GCA_002519255.1	GCA_002519255.1	D2
GCA_001938625.2	1090801	GCA_001938625.2[Assembly Accession]	GCF_001938625.2	SAMN06159501	SAMN06159501	6159501	USA	Unknown	Homo sapiens	Unknown	Unknown	Unknown	2016C-3936C1	Unknown	2016C-3936C1	Escherichia coli	Escherichia coli O157:H48 isolate 2016C-3936C1 carried the mcr-1 resistance gene	collected by=CDC; collected_by=CDC; collection date=Unknown; collection_date=Unknown; geo_loc_name=USA; geographic location=USA; host=Homo sapiens; host disease=Unknown; host_disease=Unknown; isolation source=Unknown; isolation_source=Unknown; lat_lon=Unknown; latitude and longitude=Unknown; serotype=O157:H48; strain=2016C-3936C1		GCA_001938625.2	GCA_001938625.2	D2
GCA_001893635.1	907311	GCA_001893635.1[Assembly Accession]	GCF_001893635.1	SAMN05928988	SAMN05928988	5928988	China: Shandong	chicken legs and breast from supermarket	Unknown	Unknown	Unknown	2015-02	679	Unknown	679	Escherichia coli	Microbe sample from Escherichia coli	collected by=Beijing Advanced Innovation Center for Food Nutrition and Human Health, College of Veterinary Medicine, China Agricultural University; collected_by=Beijing Advanced Innovation Center for Food Nutrition and Human Health, College of Veterinary Medicine, China Agricultural University; collection date=2015-02; collection_date=2015-02; geo_loc_name=China: Shandong; geographic location=China: Shandong; host=Unknown; isolation source=chicken legs and breast from supermarket; isolation_source=chicken legs and breast from supermarket; sample type=chicken meat; sample_type=chicken meat; strain=679		GCA_001893635.1	GCA_001893635.1	D2
GCA_001894465.1	907711	GCA_001894465.1[Assembly Accession]	GCF_001894465.1	SAMN05928993	SAMN05928993	5928993	China: Shandong	cecum from slaughterhouse	chicken	Unknown	Unknown	2015-02	570	Unknown	570	Escherichia coli	Microbe sample from Escherichia coli	collected by=Beijing Advanced Innovation Center for Food Nutrition and Human Health, College of Veterinary Medicine, China Agricultural University; collected_by=Beijing Advanced Innovation Center for Food Nutrition and Human Health, College of Veterinary Medicine, China Agricultural University; collection date=2015-02; collection_date=2015-02; geo_loc_name=China: Shandong; geographic location=China: Shandong; host=chicken; isolation source=cecum from slaughterhouse; isolation_source=cecum from slaughterhouse; sample type=individual chicken cecum; sample_type=individual chicken cecum; strain=570		GCA_001894465.1	GCA_001894465.1	D2
GCA_002283775.1	1188311	GCA_002283775.1[Assembly Accession]	GCF_002283775.1	SAMN05792028	SAMN05792028	5792028	Colombia: Cauca	Leg secretion	Homo sapiens	Unknown	Unknown	2013	GMR-RB-634	Unknown	GMR-RB-634	Escherichia coli	Pathogen: clinical or host-associated sample from Escherichia coli	collected by=Microbiology Group - National Institute of Health - Colombia; collected_by=Microbiology Group - National Institute of Health - Colombia; collection date=2013; collection_date=2013; genotype=ST 3056; geo_loc_name=Colombia: Cauca; geographic location=Colombia: Cauca; host=Homo sapiens; host age=14; host disease=Unknown; host sex=male; host_age=14; host_disease=Unknown; host_sex=male; isolation source=Leg secretion; isolation_source=Leg secretion; lat_lon=2.7156 N 76.6627 W; latitude and longitude=2.7156 N 76.6627 W; strain=GMR-RB-634		GCA_002283775.1	GCA_002283775.1	D2
GCA_001521285.1	622201	GCA_001521285.1[Assembly Accession]	GCF_001521285.1	SAMN03922983	SAMN03922983	3922983	USA	bodily fluid	Homo sapiens	Bloodstream infection	Diseased	2006	GN02461	Unknown	Unknown	Escherichia coli	Sample of Escherichia coli GN02461	collected by=Vance Fowler; collected_by=Vance Fowler; collection date=2006; collection_date=2006; geo_loc_name=USA; geographic location=USA; host=Homo sapiens; host disease=Bloodstream infection; host health state=Diseased; host_disease=Bloodstream infection; host_health_state=Diseased; isolation source=bodily fluid; isolation_source=bodily fluid; lat_lon=36 N 78.9 W; latitude and longitude=36 N 78.9 W; strain=GN02461		GCA_001521285.1	GCA_001521285.1	D2
GCA_002407295.1	1252191	GCA_002407295.1[Assembly Accession]	GCF_002407295.1	SAMN05786386	SAMN05786386	5786386	India: Pune	Urine sample from patient with Septicemia	Homo sapiens	Septicemia	Unknown	19/05/2009	NA056	Unknown	NA056	Escherichia coli	Pathogen: clinical or host-associated sample from Escherichia coli	collected by=University of Hyderabad; collected_by=University of Hyderabad; collection date=2009-05-19; collection_date=2009-05-19; geo_loc_name=India: Pune; geographic location=India: Pune; host=Homo sapiens; host age=40; host disease=Septicemia; host sex=female; host_age=40; host_disease=Septicemia; host_sex=female; isolation source=Urine sample from patient with Septicemia; isolation_source=Urine sample from patient with Septicemia; lat_lon=18.5522 N 73.8516 E; latitude and longitude=18.5522 N 73.8516 E; strain=NA056		GCA_002407295.1	GCA_002407295.1	D2
GCA_002543065.1	1323941	GCA_002543065.1[Assembly Accession]	GCF_002543065.1	SAMN05439457	SAMN05439457	5439457	USA	feces	Homo sapiens	Unknown	Unknown	12/03/2010	MOD1-EC6012	Unknown	Unknown	Escherichia coli	Pathogen: environmental/food/other sample from Escherichia coli	attribute_package=clinical/host-associated; collected by=Pennsylvania State University| Escherichia coli Reference Center; collected_by=Pennsylvania State University| Escherichia coli Reference Center; collection date=2010-03-12; collection_date=2010-03-12; food product origin geographic location=USA:PA; food_origin=USA:PA; geo_loc_name=USA; geographic location=USA; host=Homo sapiens; host disease=Unknown; host_disease=Unknown; ifsac+ category=clinical/research| human; ifsac_category=clinical/research| human; interagency food safety analytics collaboration (ifsac) category=clinical/research| human; isolate name alias=CFSAN044249, 16; isolate_name_alias=CFSAN044249, 16; isolation source=feces; isolation_source=feces; lat_lon=Unknown; latitude and longitude=Unknown; ontological term=feces:uberon_0001988; project name=GenomeTrakr; project_name=GenomeTrakr; sequenced by=Pennsylvania State University| Escherichia coli Reference Center; sequenced_by=Pennsylvania State University| Escherichia coli Reference Center; source type=human; source_type=human; strain=MOD1-EC6012		GCA_002543065.1	GCA_002543065.1	D2
GCA_002233385.1	1160921	GCA_002233385.1[Assembly Accession]	GCF_002233385.1	SAMN04279350	SAMN04279350	4279350	USA	intestine	Sus scrofa	Unknown	Unknown	10/11/1970	MOD1-EC5022	Unknown	Unknown	Escherichia coli	Pathogen: environmental/food/other sample from Escherichia coli	attribute_package=environmental/food/other; collected by=Pennsylvania State University| Escherichia coli Reference Center; collected_by=Pennsylvania State University| Escherichia coli Reference Center; collection date=1970-11-10; collection_date=1970-11-10; food product origin geographic location=USA:PA; food_origin=USA:PA; geo_loc_name=USA; geographic location=USA; host=Sus scrofa; host disease=Unknown; host_disease=Unknown; ifsac+ category=veterinary clinical/research| pig; ifsac_category=veterinary clinical/research| pig; interagency food safety analytics collaboration (ifsac) category=veterinary clinical/research| pig; isolate name alias=70.0159; isolate_name_alias=70.0159; isolation source=intestine; isolation_source=intestine; lat_lon=Unknown; latitude and longitude=Unknown; ontological term=swine:FOODON_03411136| intestine:UBERON_0000160; project name=GenomeTrakr; project_name=GenomeTrakr; sequenced by=Pennsylvania State University| Escherichia coli Reference Center; sequenced_by=Pennsylvania State University| Escherichia coli Reference Center; source type=animal; source_type=animal; strain=MOD1-EC5022		GCA_002233385.1	GCA_002233385.1	D2
